位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市泰华豪园,2室2厅|78.2平米|东北|简装|高楼层(共7层)|2001年|板塔结合,46036,113.88886915009256,22.589385555419423,113.88241792597918,22.58304287418885,442.0625
广东省深圳市玖悦,4室2厅|122.62平米|东南|精装|中楼层(共27层)|2018年|塔楼,79107,114.14016239099848,22.70297664959294,114.13369856026992,22.696715157433225,818.6875
广东省深圳市中南花园,6室1厅|183.3平米|东北|其他|高楼层(共11层)|2002年|板塔结合,70300,113.90833947286214,22.556364061514667,113.90187699139068,22.55022433611898,830.3333333333334
广东省深圳市新锦安雅园三期,5室2厅|205.78平米|南|精装|高楼层(共31层)|2005年|板塔结合,68600,113.91073767908132,22.55551696677563,113.90426801747913,22.54941745066488,1018.7
广东省深圳市幸福海岸二期,4室2厅|154.3平米|南|精装|29层|2007年|塔楼,88400,113.8838461850046,22.566609552648067,113.87741258793255,22.56027108930562,1421.8055555555557
广东省深圳市桃源居十三区,5室2厅|194.26平米|东南|精装|高楼层(共8层)|2002年|塔楼,49000,113.87350992248804,22.623096267879887,113.86705970367068,22.61683009218209,489.97058823529414
广东省深圳市桃源居一区,7室1厅|182.02平米|东南|简装|高楼层(共8层)|2004年|板楼,48000,113.8695689663865,22.624286881334346,113.86311010153838,22.6180706059703,536.6428571428571
广东省深圳市海语西湾,4室1厅|111.48平米|东南|精装|17层|2009年|塔楼,82527,113.87242638638224,22.56295097808626,113.86597961921882,22.55669862213135,797.2380952380952
广东省深圳市康达尔山海上城,4室1厅|131.85平米|东南南|精装|31层|2014年|塔楼,64700,113.86072775372966,22.597005822095014,113.85422304367624,22.59092694106605,661.75
广东省深圳市熙龙湾一期,5室2厅|254.01平米|南|精装|低楼层(共32层)|2009年|塔楼,100800,113.89538662605696,22.553700351362348,113.88895885680827,22.54739734070279,1813.3870967741937
广东省深圳市岭下花园,3室1厅|81.2平米|西南|精装|低楼层(共7层)|1992年|板塔结合,44000,113.90747476397851,22.587314787901043,113.90098797436708,22.581155761764983,368.9166666666667
广东省深圳市石鸿融景园,4室2厅|199.85平米|西南|其他|高楼层(共29层)|2004年|板塔结合,53900,113.89623426713588,22.56977944800298,113.88978949731435,22.563480441333333,764.3333333333334
广东省深圳市玉湖湾,4室2厅|134.46平米|南|简装|30层|2011年|板塔结合,81809,113.85517774084276,22.578447269712235,113.84866115654836,22.572468537864747,590.5111111111111
广东省深圳市居乐苑,4室2厅|144.38平米|南|精装|高楼层(共7层)|2001年|板塔结合,36000,113.85883816809006,22.772904327669792,113.85236586367492,22.766866486841334,431.6666666666667
广东省深圳市中海九号公馆二期,5室2厅|183.68平米|南|精装|高楼层(共31层)|2015年|板塔结合,90300,113.9026682905184,22.607771234502792,113.89619720728672,22.601541669969244,1440.0857142857142
广东省深圳市中海西岸华府南区,5室2厅|133.73平米|南|精装|低楼层(共17层)|2008年|板塔结合,43600,113.82877287081708,22.774370870383525,113.82222458848824,22.7687138306698,279.031746031746
广东省深圳市熙龙湾二期,4室2厅|113.64平米|西南东北|精装|中楼层(共31层)|2010年|板塔结合,100800,113.89823281723382,22.552432936751423,113.8918008830554,22.546156265932137,1632.0
广东省深圳市都市茗荟花园,5室1厅|240.15平米|东南|毛坯|中楼层(共35层)|2019年|暂无数据,124423,113.89944319407756,22.55688965478744,113.89300490391292,22.550625265536542,3355.6
广东省深圳市华侨城华寓,1室1厅|90平米|东北|精装|高楼层(共30层)|2013年|板塔结合,86667,113.88662392530163,22.55327379243689,113.880203692091,22.546934560139505,910.2105263157895
广东省深圳市凤凰花苑,2室2厅|69.91平米|东南|精装|低楼层(共26层)|2012年|板塔结合,45774,113.92786656853993,22.73743070110916,113.92131982834452,22.731620608246743,433.2903225806452
广东省深圳市天骄世家,3室1厅|88.03平米|北|其他|中楼层(共21层)|2003年|板塔结合,56572,113.89726830660804,22.59413227672633,113.8908060576324,22.58783961756794,595.1836734693877
广东省深圳市万科金色领域,3室2厅|115.99平米|南北|精装|高楼层(共15层)|2012年|板塔结合,52000,113.823535480204,22.664854909491407,113.8169858646964,22.65919574811347,493.0740740740741
广东省深圳市都市翠海华苑,1室0厅|24.84平米|东南|其他|高楼层(共22层)|2005年|板塔结合,100800,113.91209888142016,22.575517828129616,113.90560496928734,22.56943791928349,403.92105263157896
广东省深圳市碧海富通城一期,2室2厅|71.63平米|南|其他|18层|2007年|塔楼,65000,113.86521200500344,22.569955991477272,113.8587377887326,22.56380472638426,589.6842105263158
广东省深圳市新安湖花园,2室1厅|69.4平米|东南|其他|中楼层(共9层)|1993年|板塔结合,61240,113.91367801267562,22.56967999619085,113.90718422138104,22.563628943124613,594.1470588235294
广东省深圳市天欣花园二期,5室2厅|98.49平米|南西南|简装|高楼层(共12层)|2004年|板塔结合,59905,113.8322099673582,22.674332993927816,113.82565622950696,22.66866156348338,394.3636363636364
广东省深圳市领航城·领誉,4室2厅|158平米|东南|精装|低楼层(共19层)|2019年|板塔结合,69621,113.8584127889546,22.61457550604946,113.85190852341042,22.608539161511864,1113.5714285714287
广东省深圳市桂景园,6室3厅|196.49平米|东南|精装|低楼层(共2层)|板塔结合,38000,113.86485376076618,22.75850605403275,113.85839461781272,22.75236375392358,769.6
广东省深圳市青春庭园,1室1厅|40.3平米|西北|精装|低楼层(共6层)|2003年|板塔结合,60000,113.885240085664,22.59041162603122,113.87878890693128,22.5840670076266,201.1
广东省深圳市翡翠阳光,2室1厅|59.92平米|南|毛坯|高楼层(共38层)|2020年|板塔结合,39386,113.86319944133956,22.778124960486625,113.85674240731396,22.772011484160675,288.4
广东省深圳市宝新花园,4室2厅|130.1平米|东南|精装|高楼层(共7层)|1997年|板塔结合,42276,113.90018672154793,22.56494176745629,113.89373883745796,22.558684348159797,460.0
广东省深圳市碧海富通城四期,2室2厅|82.04平米|东南|精装|33层|2009年|塔楼,67041,113.85932891238998,22.574005999495085,113.85283091905904,22.56795400931913,632.9090909090909
广东省深圳市润恒御园,5室3厅|641.94平米|南|毛坯|低楼层(共3层)|板塔结合,62000,113.87972745424273,22.561347812487423,113.87329564159378,22.555028384810463,3253.4
广东省深圳市福永花苑,2室2厅|62.23平米|南|精装|8层|1998年|板塔结合,32139,113.83761713771266,22.685911223370105,113.83106039396212,22.68019649576891,240.42857142857142
广东省深圳市恒丰工业城,2室1厅|46.32平米|东|其他|中楼层(共8层)|1996年|板楼,25907,113.87334499359643,22.635500036777927,113.86690676423912,22.62923817691976,133.78571428571428
广东省深圳市桃源居十区,3室1厅|114.5平米|南|简装|高楼层(共18层)|2004年|塔楼,43669,113.86585851547876,22.62074128114637,113.85938511184156,22.6145794630918,500.0
广东省深圳市怀德峰景,3室2厅|88平米|东南南|精装|低楼层(共18层)|2016年|板楼,58523,113.82645209853284,22.669205564640404,113.81989921854124,22.66355003197305,523.0
广东省深圳市湖滨花园,3室2厅|85.9平米|东南|精装|中楼层(共5层)|1984年|板塔结合,65193,113.9910336153697,22.54242796681609,113.98459875991384,22.53619580674059,715.1111111111111
广东省深圳市金域豪庭二期,3室1厅|79.73平米|东南|其他|低楼层(共13层)|2005年|板塔结合,50170,113.81548001537648,22.67661610571472,113.8089322685957,22.67090409910524,495.53333333333336
广东省深圳市里仁府,4室2厅|119.35平米|西南|其他|高楼层(共25层)|2004年|板塔结合,52000,113.89238161446596,22.571290238920845,113.88594075997663,22.564963591891004,569.7647058823529
广东省深圳市贤基大厦,2室2厅|79.63平米|南|简装|中楼层(共8层)|1997年|塔楼,38000,113.8935397997596,22.58279933270752,113.88708786469051,22.576477623866925,344.3333333333333
广东省深圳市云玺锦庭,3室2厅|100.06平米|南|其他|中楼层(共34层)|2019年|板塔结合,154908,113.90053858781606,22.55562569091208,113.89409890956726,22.549374241721267,1527.3333333333333
广东省深圳市金成名苑,3室2厅|105.41平米|西南|其他|中楼层(共13层)|2001年|塔楼,55200,113.89486138682544,22.568852507577365,113.88841977167802,22.56254248785174,498.5
广东省深圳市丰华苑,3室2厅|93.07平米|东南|简装|中楼层(共11层)|2001年|板塔结合,82900,114.0456865225787,22.62059941518238,114.03914965932424,22.614756617383,880.0909090909091
广东省深圳市富通V都会,3室1厅|96.18平米|南|简装|中楼层(共11层)|2014年|板塔结合,57000,113.85803598126992,22.61158899686324,113.85152799243691,22.605558889385257,468.1923076923077
广东省深圳市洪浪一村,3室2厅|90.4平米|南|精装|中楼层(共7层)|1993年|板楼,65800,113.92173365716422,22.57328441056321,113.91520803318642,22.567375445962085,587.2
广东省深圳市金达花园,3室2厅|98.64平米|南|其他|低楼层(共11层)|2006年|板塔结合,48000,113.8421873568237,22.64089817011873,113.83565489596104,22.635133549904825,301.4074074074074
广东省深圳市新安中学住宅楼,3室2厅|96.93平米|东北|简装|中楼层(共7层)|1989年|板塔结合,40000,113.91018899407602,22.56976701653043,113.90370711274016,22.56365538248312,404.0
广东省深圳市品尚居,3室2厅|78.88平米|东南|精装|高楼层(共22层)|2011年|塔楼,71300,113.89817227144246,22.57963891720451,113.89171488413922,22.57335654414184,449.5
广东省深圳市桃源居七区,3室2厅|115.69平米|西南|简装|低楼层(共18层)|2004年|塔楼,48000,113.86531701691752,22.620735026036435,113.85884189727406,22.614581816016305,600.8571428571429
广东省深圳市集信名城,3室2厅|113.96平米|南|精装|中楼层(共23层)|2008年|板塔结合,38700,113.8551312205738,22.786606350245847,113.84864299078778,22.78063414199093,355.8666666666667
广东省深圳市华丰前海湾二期,4室2厅|88.91平米|东南|精装|31层|2019年|板塔结合,84100,113.89296874694708,22.515074090468584,113.88654141250817,22.508753615734808,850.5
广东省深圳市锦绣花园,3室2厅|79.6平米|西南|简装|高楼层(共8层)|1993年|板塔结合,44000,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,254.8095238095238
广东省深圳市立新湖花园,3室2厅|91.41平米|南|其他|中楼层(共7层)|板楼,32820,113.83439428703556,22.68755218308664,113.82783038013272,22.681864590581164,385.0
广东省深圳市碧涛居一期,3室2厅|105.81平米|东南|精装|高楼层(共7层)|1999年|板塔结合,61000,113.92117715690098,22.578012504753016,113.91464919689892,22.572093075215086,576.5714285714286
广东省深圳市华盛西荟城4期,2室2厅|66.73平米|东北|精装|高楼层(共32层)|2017年|塔楼,49000,113.82421540764426,22.73893154393294,113.81764060158068,22.73326913999572,341.0
广东省深圳市西荟城三期,3室2厅|89.32平米|西南|精装|中楼层(共31层)|板塔结合,49000,113.82260815942634,22.73880296757845,113.81603415454562,22.73313590951645,503.46153846153845
广东省深圳市绿海名居,3室2厅|87.85平米|南|简装|18层|2007年|板塔结合,66800,113.8658296798719,22.56867329280556,113.85935870881582,22.562512446938243,556.7272727272727
广东省深圳市碧海富通城二期,3室2厅|93.82平米|东南|精装|11层|2007年|板塔结合,68700,113.86493002690396,22.57527805244332,113.85844979163228,22.56913031528877,708.25
广东省深圳市富源商贸中心,4室1厅|135.07平米|西北|精装|中楼层(共22层)|2002年|板塔结合,42100,113.90024097920067,22.566003315216776,113.8937918811026,22.559746318559657,495.90909090909093
广东省深圳市泰华苑,3室2厅|76.45平米|西南|简装|中楼层(共8层)|2000年|板楼,64200,113.9066908127602,22.55909488823876,113.90023099495522,22.552928377052517,534.0
广东省深圳市广信花园,3室2厅|88.54平米|东北|其他|中楼层(共8层)|2004年|塔楼,51000,113.89545507693676,22.57056321251271,113.88901082116983,22.564257501121624,402.5
广东省深圳市中商花园,3室2厅|81.34平米|西北|简装|高楼层(共9层)|1998年|板塔结合,60500,113.9051401577894,22.559193429943107,113.89868491519653,22.55300331834236,639.05
广东省深圳市文汇学校教师家属楼,3室1厅|77.6平米|东南|精装|高楼层(共4层)|1992年|板塔结合,45104,113.9017716917892,22.582555648869537,113.89530394258897,22.57631453748878,350.0
广东省深圳市富盛苑,3室1厅|81.32平米|东南|精装|高楼层(共7层)|1995年|板塔结合,47200,113.90216173604148,22.57100248243244,113.8957028363153,22.56476838144641,397.0
广东省深圳市登科花园,2室2厅|76.42平米|东北|简装|中楼层(共8层)|2001年|板楼,53900,113.8914204275706,22.57523383489072,113.88497678020414,22.56890164875646,434.42857142857144
广东省深圳市鸣乐中心,3室1厅|81.9平米|南北|其他|高楼层(共7层)|1992年|板楼,40000,113.88174801282564,22.58039601204217,113.8753002233906,22.57406224484125,307.54545454545456
广东省深圳市幸福港湾一期,3室2厅|89.18平米|西南|精装|33层|2016年|板塔结合,76000,113.86302103786532,22.57280101308848,113.85653686756136,22.566685284625915,733.7777777777778
广东省深圳市颐合花园,3室2厅|93.99平米|东南|精装|高楼层(共8层)|1998年|板塔结合,42558,113.878329421378,22.586626555007392,113.87187375538636,22.58031229611033,389.3888888888889
广东省深圳市富通好旺角二期,3室2厅|89.91平米|南|精装|低楼层(共18层)|2005年|板塔结合,75000,113.89528368024553,22.564581324931225,113.88884577946529,22.558275448969844,676.9090909090909
广东省深圳市万科翡丽郡四期,3室2厅|87.63平米|南|简装|中楼层(共31层)|2014年|板塔结合,47359,113.8216529911779,22.737915012435284,113.81507892256492,22.73224391146742,425.0
广东省深圳市德弘基·碧桂园·前海荟,3室2厅|71.12平米|东南|其他|低楼层(共29层)|2020年|塔楼,96738,114.05042167058131,22.547002254312165,114.0438930820199,22.54123339256593,768.0
广东省深圳市宝豪华庭,5室2厅|106平米|东南|精装|中楼层(共24层)|2005年|板塔结合,55800,113.9028987957122,22.57422333475819,113.8964348497245,22.567998429109505,578.9090909090909
广东省深圳市新锦安海纳公馆,3室2厅|89.73平米|北|其他|49层|2021年|塔楼,122590,113.90253004130048,22.55887110401905,113.89608238867989,22.552644286337863,1246.857142857143
广东省深圳市汇宝苑,3室1厅|94.07平米|南|精装|高楼层(共8层)|1999年|板塔结合,44117,113.89413232207376,22.572846649754585,113.88768780440309,22.566530543832247,449.9166666666667
广东省深圳市福中福花园二期,2室2厅|75.36平米|东南|精装|7层|2002年|板楼,58122,113.87949164904644,22.57011184346583,113.87305064298936,22.56379213766263,465.34375
广东省深圳市天悦龙庭二期,3室2厅|101.76平米|南|精装|低楼层(共28层)|2005年|塔楼,88400,113.8941156135913,22.56429096775957,113.8876797319127,22.557976456899077,953.4285714285714
广东省深圳市旭仕达名苑,2室2厅|78.01平米|西北|精装|中楼层(共17层)|2003年|板塔结合,51276,113.89880925987936,22.58497995411988,113.89234696603256,22.57870356019776,512.25
广东省深圳市宝利豪庭,4室2厅|174平米|东南|其他|低楼层(共23层)|2004年|板塔结合,38400,113.85733296737804,22.770271358652064,113.85085468112167,22.76426021313904,489.72727272727275
广东省深圳市宝雅花园,3室2厅|80.5平米|东南|简装|中楼层(共9层)|1998年|板塔结合,72500,113.9234333410191,22.57892570081876,113.91689700657363,22.573044624320257,606.0909090909091
广东省深圳市创业一村,5室2厅|128.76平米|南北|简装|高楼层(共7层)|2003年|板塔结合,52812,113.92195535896404,22.58681575683324,113.91541887761844,22.58090860408233,640.2
广东省深圳市洪福雅苑,3室1厅|111.8平米|西南|简装|中楼层(共13层)|2001年|板塔结合,57600,113.89991112141756,22.56690340912793,113.89346186378584,22.56064237977373,699.5
广东省深圳市宏发世纪城二期,3室2厅|88.34平米|南|精装|低楼层(共32层)|2016年|板塔结合,52978,113.95245381915376,22.684895543960163,113.94589019500803,22.67922113111376,464.76
广东省深圳市桃源居四区,3室1厅|85.03平米|北|精装|中楼层(共8层)|2011年|塔楼,48000,113.87119804342832,22.61997607056208,113.86473916493745,22.613737167388727,418.4
广东省深圳市有福楼,3室2厅|102.5平米|西北|精装|中楼层(共8层)|2007年|板塔结合,35000,113.82594195083388,22.67636425334356,113.8193834498667,22.670707454373897,359.0
广东省深圳市北方园小区,2室2厅|75.86平米|西南|简装|低楼层(共7层)|1994年|板塔结合,52000,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,410.42857142857144
广东省深圳市星航华府三期,5室2厅|171.75平米|西南|精装|中楼层(共32层)|2015年|板塔结合,47744,113.83964515223133,22.64882623992939,113.83311093611871,22.643093623579293,826.8571428571429
广东省深圳市桃源居十一区,3室1厅|75.3平米|南|其他|中楼层(共18层)|2008年|板楼,55000,113.86862242187097,22.621540014618684,113.8621581124739,22.615336566261952,537.0
广东省深圳市金景豪苑,3室2厅|118.77平米|东|精装|16层|2002年|板塔结合,50097,113.89430506622328,22.569312724691965,113.8878637955128,22.562998526631485,658.25
广东省深圳市文乐花园,3室2厅|95.86平米|东北|其他|中楼层(共7层)|1994年|板塔结合,46735,113.90049394203224,22.569361032380897,113.89404082487472,22.563106360171016,436.6666666666667
广东省深圳市西荟城一期,4室2厅|86.37平米|南|精装|低楼层(共30层)|2012年|板塔结合,49000,113.82375996675084,22.73750811437468,113.8171840364003,22.731844373177235,472.53846153846155
广东省深圳市半岛明苑,3室1厅|70.15平米|南西|精装|6层|1999年|板塔结合,56200,113.88023850024716,22.575951408909788,113.87379283724016,22.56962604798126,395.0
广东省深圳市区城管局宿舍楼,3室1厅|96.77平米|东南|简装|低楼层(共6层)|1991年|板塔结合,65300,113.86716824491188,22.645099831269125,113.86072074720724,22.638922078503427,631.6
广东省深圳市建安新村,3室1厅|86.08平米|东南|简装|低楼层(共7层)|1999年|板塔结合,60300,113.90282055330228,22.579929491952225,113.89635194340887,22.57370256019457,531.5
广东省深圳市金域豪庭一期,3室2厅|77平米|南|精装|高楼层(共7层)|1999年|板塔结合,40260,113.81527933392562,22.67643845021784,113.8087321410544,22.67072450220921,345.75
广东省深圳市金汇名园,3室1厅|98.2平米|西南|其他|低楼层(共27层)|2003年|板塔结合,50300,113.90685475351572,22.562585023448527,113.90039098330726,22.55642038977377,438.0
广东省深圳市时代景苑一期,3室2厅|98.13平米|东北西南|简装|低楼层(共17层)|2002年|板楼,42291,113.83629213708588,22.68645907354832,113.82973237293544,22.680756558790968,360.7142857142857
广东省深圳市新城花园,5室1厅|100.4平米|东南|精装|高楼层(共8层)|1994年|板塔结合,48905,113.9011128745284,22.57202468683799,113.89465561783469,22.56577702652838,497.3333333333333
广东省深圳市龙翔山庄,6室2厅|286平米|南|精装|3层|暂无数据|双拼别墅,32200,113.82728401926532,22.68373497253114,113.82071836362402,22.678076609502824,921.0
广东省深圳市碧海君庭,1室1厅|43.41平米|东南|简装|27层|2018年|塔楼,83500,113.8600450415423,22.581696036258386,113.85354317253066,22.575630150869756,589.1875
广东省深圳市银鸿大楼,2室1厅|45.2平米|南北|精装|高楼层(共16层)|2018年|塔楼,59735,113.90822628636792,22.559749634366494,113.9017609962955,22.553607439741512,339.7142857142857
广东省深圳市流塘阳光花园,2室1厅|46.62平米|东北|精装|高楼层(共30层)|2015年|塔楼,49979,113.89608496876016,22.58808635540529,113.88962640262618,22.581783258607544,376.32142857142856
广东省深圳市天欣花园三期,1室1厅|46.91平米|南西南|简装|高楼层(共12层)|2005年|板塔结合,48700,113.83126387199545,22.674140579186226,113.82470938387902,22.668473758152512,244.23076923076923
广东省深圳市松茂御龙湾雅苑一期,1室1厅|49.28平米|东南西北|精装|低楼层(共29层)|2016年|板塔结合,74676,113.85973970749956,22.58009926473785,113.85323793758236,22.574038985452336,601.0909090909091
广东省深圳市中粮创芯公园,2室2厅|76.96平米|东南|精装|中楼层(共31层)|2018年|板塔结合,42230,113.92367701829116,22.584813455158223,113.9171358103875,22.578935639533597,308.35714285714283
广东省深圳市桃源居十七区,2室1厅|79.26平米|东南|简装|18层|2006年|板楼,50000,113.86936801544398,22.626506034878343,113.86291087610668,22.62029300907059,504.8235294117647
广东省深圳市泰华锦绣城,4室1厅|118.6平米|东南|精装|低楼层(共13层)|2000年|板塔结合,49100,113.89565827364306,22.57684376170104,113.88920779870386,22.570538538767565,495.625
广东省深圳市佳华书苑雅阁,4室2厅|87.85平米|东南|其他|中楼层(共17层)|2008年|板塔结合,100300,113.9240175989226,22.579435105721032,113.91747893531006,22.57356366493126,635.8666666666667
广东省深圳市佳华名苑,2室1厅|61.73平米|东北|精装|高楼层(共18层)|2012年|板塔结合,78600,113.88462941757852,22.57008889952796,113.87819261669708,22.563748076478102,538.2105263157895
广东省深圳市豪城馨庭居,4室2厅|134.2平米|南|精装|中楼层(共11层)|2002年|板塔结合,54300,113.90394190807004,22.56036599566379,113.89748896561018,22.55415829243889,686.6
广东省深圳市百佳华大厦,3室1厅|98.43平米|东南|精装|中楼层(共7层)|1999年|板塔结合,40000,113.88480135325304,22.57705642045569,113.87835806477648,22.570714008429825,394.0
广东省深圳市永安商业城,4室2厅|68.38平米|南|精装|中楼层(共12层)|1997年|板塔结合,32500,113.88705556109906,22.58185429415068,113.88060878088228,22.575509926699368,247.0
广东省深圳市中怡名苑,4室2厅|140.42平米|南|其他|低楼层(共11层)|2001年|板塔结合,55000,113.905887637804,22.55946026817196,113.89942991634923,22.55328132476181,772.6666666666666
广东省深圳市龙腾花园,3室2厅|89.2平米|南|简装|高楼层(共7层)|1995年|板楼,36996,114.03180308551414,22.669440801578453,114.0253345940522,22.66336049291193,330.0
广东省深圳市卓越誉珑,4室2厅|129.7平米|东南|精装|低楼层(共43层)|2021年|板楼,52429,113.8204014719418,22.741510378126584,113.81383214472643,22.735833647213457,645.0
广东省深圳市兴华花园,3室2厅|92.35平米|南|精装|8层|2001年|板塔结合,38766,113.87205340993462,22.585882175078112,113.8655857476271,22.579630375951798,364.85714285714283
广东省深圳市裕华花园,2室1厅|72.33平米|西南|其他|中楼层(共8层)|1997年|板塔结合,46900,113.89346919294653,22.57484622154168,113.88702367547612,22.568525319390577,333.1666666666667
广东省深圳市海韵花园,2室2厅|75.59平米|西南|其他|中楼层(共9层)|1998年|板塔结合,55300,113.89663293512108,22.5704620091947,113.89018677999417,22.56416641026796,439.6666666666667
广东省深圳市海雅缤纷城,1室1厅|48.92平米|东南西北|精装|低楼层(共27层)|2012年|板塔结合,81200,113.9123857103694,22.56622283255017,113.90589994895936,22.56014974118057,541.9444444444445
广东省深圳市雅乐居,2室1厅|41.32平米|东南|精装|高楼层(共15层)|2008年|板塔结合,56400,113.84768696281506,22.642335039953192,113.84117153197396,22.63649004607469,250.0
广东省深圳市财富港大厦,2室2厅|62.52平米|东南|精装|34层|2010年|板楼,63980,113.87413235837568,22.57375645980767,113.86767860466097,22.56748247723785,346.0
广东省深圳市弘雅花园雅兰亭四期,2室1厅|70.88平米|东北|简装|低楼层(共11层)|2000年|塔楼,58000,113.89868789880502,22.57909138693281,113.8922298711943,22.572814492536946,424.77777777777777
广东省深圳市宝湖居花园,2室1厅|77.47平米|东南|其他|中楼层(共7层)|2001年|板塔结合,61315,114.02249865228784,22.66202548724656,114.01606278341336,22.655800300024943,533.0
广东省深圳市西城品阁,1室1厅|40.9平米|东南|精装|中楼层(共8层)|2009年|板塔结合,70800,113.89953464157844,22.58310675246994,113.8930718859619,22.57683857245589,266.57894736842104
广东省深圳市香缤广场,1室1厅|41.81平米|西南|其他|低楼层(共31层)|2006年|塔楼,58400,113.91352080921142,22.567901114731733,113.90702937505048,22.561847639375888,372.46153846153845
广东省深圳市天健时尚空间名苑,1室1厅|47.43平米|东南|其他|低楼层(共26层)|2010年|板塔结合,100800,113.89575223639936,22.555843973337183,113.88932204935608,22.549543589813556,602.0384615384615
广东省深圳市利安公寓,1室1厅|34.1平米|东南|精装|低楼层(共7层)|1993年|板楼,43000,113.90565174277717,22.578984099774203,113.89917583902576,22.572797836402227,202.4
广东省深圳市棕榈堡花园,2室1厅|78.68平米|西北|精装|低楼层(共18层)|2007年|板塔结合,47662,113.83727245788856,22.72425321738317,113.83069704975108,22.71853825779467,563.7
广东省深圳市新厦苑,2室2厅|69.93平米|西南|其他|中楼层(共12层)|2000年|板塔结合,51300,113.90594252427066,22.561691075407715,113.89948244243062,22.555512531651846,366.0
广东省深圳市金叶茗苑,2室1厅|78.49平米|南|其他|低楼层(共14层)|2002年|板塔结合,54500,113.8926915298668,22.57398005272842,113.88624774578258,22.56765461361604,493.35
广东省深圳市尚都一期,2室1厅|84.18平米|西南|其他|高楼层(共28层)|2006年|塔楼,88400,113.89281001636353,22.56476513405095,113.88637529957096,22.558442204622413,765.8571428571429
广东省深圳市富华花园,2室1厅|51.5平米|东南|其他|7层|1995年|板塔结合,43700,113.89137236822582,22.57311671505085,113.88493073541028,22.56678470306621,365.64285714285717
广东省深圳市中粮幸福花园,2室1厅|39.88平米|东北|精装|中楼层(共27层)|2009年|板塔结合,75226,113.89394745079989,22.58928620134221,113.88749169586426,22.582966535654357,356.969696969697
广东省深圳市富盈门,2室2厅|81.97平米|南|其他|低楼层(共18层)|2001年|板楼,57600,113.89610095859824,22.59257085375502,113.88964103229196,22.58626762725562,510.76190476190476
广东省深圳市宝创红禧公馆,2室1厅|64.58平米|东南|其他|中楼层(共14层)|2019年|板楼,41035,113.85771304043918,22.60360904080213,113.85119926250222,22.597583772969248,291.125
广东省深圳市灵芝新村前进市场,2室1厅|51.9平米|东南|精装|高楼层(共6层)|1997年|板楼,78999,113.91640508854192,22.572097272069808,113.90989926749766,22.56609435400831,410.0
广东省深圳市雅仕阁,2室1厅|72.11平米|西南|简装|低楼层(共12层)|2000年|塔楼,56500,113.90343930613736,22.581478295789733,113.89696787931884,22.57525960237969,508.0
广东省深圳市景山花园二期,1室1厅|32.03平米|南|简装|低楼层(共7层)|1999年|板塔结合,43500,113.82886863018442,22.6992446439503,113.82228853515058,22.69358098849075,139.33333333333334
广东省深圳市风采轩,2室1厅|75.68平米|东南|简装|高楼层(共7层)|2001年|板塔结合,70000,113.92206108952251,22.58073522253488,113.91552796844915,22.57483062070652,726.8181818181819
广东省深圳市富通苑,2室1厅|78.32平米|东南|精装|中楼层(共11层)|1999年|塔楼,51073,113.89235466530069,22.572454607768016,113.88591270324464,22.56612758910771,530.7272727272727
广东省深圳市松盛大厦,2室2厅|70.62平米|南|精装|高楼层(共8层)|1997年|暂无数据,29029,113.85136911709924,22.77099639872047,113.84486993188982,22.76509084092984,205.0
广东省深圳市宝民花园,1室1厅|40.2平米|西南|精装|高楼层(共6层)|1991年|板塔结合,47500,113.89552918714132,22.583581854374177,113.88907387475994,22.57727456854497,321.1111111111111
广东省深圳市中医院综合楼,3室2厅|91.1平米|东南|简装|中楼层(共4层)|1990年|板塔结合,51043,113.915509028796,22.56812096274336,113.90901036500595,22.562102808803985,465.0
广东省深圳市国雄楼,3室2厅|100.1平米|东南|简装|高楼层(共8层)|1994年|板楼,36764,113.89155705983862,22.586495248118343,113.88510520153883,22.580162082248822,368.0
广东省深圳市京基御景珑庭,3室2厅|105平米|南北|精装|中楼层(共30层)|2020年|板塔结合,57620,113.80724405241492,22.73707907093321,113.80069884983426,22.731259394108395,500.45454545454544
广东省深圳市宝河大厦,3室2厅|94.5平米|东南|简装|高楼层(共28层)|1995年|板塔结合,62400,113.91477681997506,22.567214369000293,113.9082816718682,22.561183331613552,534.2857142857143
广东省深圳市欣荣苑,3室2厅|114.79平米|东北|其他|中楼层(共13层)|2001年|板塔结合,44255,113.8953824938516,22.57531075673714,113.88893381978754,22.56900355973812,508.0
广东省深圳市名门华府,4室1厅|86.8平米|西南|精装|30层|2015年|板塔结合,86200,113.89062147465027,22.569804227511987,113.88418371347323,22.56346973040037,630.5
广东省深圳市金泓凯旋城二期,5室1厅|183平米|南|其他|低楼层(共23层)|2008年|塔楼,98500,113.9037789554506,22.552648971320867,113.8973333751142,22.54644033816419,1343.030303030303
广东省深圳市宏发领域,4室2厅|141.38平米|东南|其他|32层|2007年|板塔结合,82400,113.89548238542427,22.56049215455695,113.8890482817421,22.55418868907407,894.4722222222222
广东省深圳市富安楼,4室2厅|109.4平米|西南|精装|中楼层(共7层)|1997年|塔楼,45522,113.9032558721523,22.5755834034526,113.89678971519076,22.569363124236705,503.2
